contestant,latest_episode_score,cumulative_score,current_rank,win_probability,archetype_name
Joanna Page,16,86,1,0.55,The Chaos Engine
Amy Gledhill,11,85,2,0.422,The Chaos Engine
Kumail Nanjiani,16,75,3,0.008,The Chaos Engine
Armando Iannucci,24,73,4,0.02,The Late Bloomer
Joel Dommett,16,72,5,0.0,The Chaos Engine
