contestant,episode,episode_score,cumulative_score
Amy Gledhill,1,16,16
Amy Gledhill,2,20,36
Amy Gledhill,3,22,58
Amy Gledhill,4,16,74
Armando Iannucci,1,11,11
Armando Iannucci,2,15,26
Armando Iannucci,3,13,39
Armando Iannucci,4,10,49
Joanna Page,1,22,22
Joanna Page,2,19,41
Joanna Page,3,12,53
Joanna Page,4,17,70
Joel Dommett,1,11,11
Joel Dommett,2,13,24
Joel Dommett,3,12,36
Joel Dommett,4,20,56
Kumail Nanjiani,1,9,9
Kumail Nanjiani,2,13,22
Kumail Nanjiani,3,19,41
Kumail Nanjiani,4,18,59
